player_id,player_profile_id,player_name,current_team,position,candidate_type,acquisition_path,primary_scenario,secondary_scenarios,primary_roster_slot,expected_role_on_phi,expected_minutes_context,starter_possible,closing_possible,playoff_rotation_possible,best_case,realistic_case,downside_case,gaps_addressed,gaps_not_addressed,compatibility_with_embiid,compatibility_with_maxey,compatibility_with_george,gap_match_score,skill_evidence_score,core_compatibility_score,roster_slot_fit_score,contender_blueprint_fit_score,playoff_role_score,scenario_robustness_score,acquisition_feasibility_score,contract_value_score,risk_score,opportunity_cost_score,opportunity_cost_penalty,uncertainty_penalty,contradiction_penalty,opportunity_cost_flags,opportunity_cost_summary,opportunity_cost_evidence,final_recommendation_score,recommendation,recommendation_confidence,contradiction_flags,manual_review_required,missing_data_flags,evidence_summary,source_summary,source_url,source_note,pulled_at,data_mode,rank,board_type
1630193,1630193-immanuel-quickley,Immanuel Quickley,TOR,G,core_unavailable,unavailable_or_core,1630193_realistic_case,"[""1630193_best_case"", ""1630193_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in Maxey support or non-Maxey guard minutes.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",62.0 / blocked (availability_not_realistic),77.0 / blocked (availability_not_realistic),57.0 / blocked (availability_not_realistic),0.0,60.64,65.33,35.0,28.29,25.0,40.0,5.0,17.0,55.0,75.0,13.5,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""high_salary_matching_complexity"", ""incomplete_cost_data""]","Immanuel Quickley carries 75.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, high_salary_matching_complexity.","{""acquisition_feasibility_score"": 5.0, ""blocked_slots"": [], ""cap_hit_millions"": 32.5, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""G"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",16.31,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=5.0; opportunity_cost=75.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,297,watchlist
1630192,1630192-zeke-nnaji,Zeke Nnaji,DEN,F-C,realistic_trade_target,medium_trade,1630192_realistic_case,"[""1630192_best_case"", ""1630192_playoff_case""]",regular_season_depth,"non-Embiid center minutes, backup center, or matchup big",regular-season depth minutes; playoff role unproven,False,False,False,"non-Embiid center minutes, backup center, or matchup big becomes a clean answer for no major gap.","Most realistic use is non-Embiid center minutes, backup center, or matchup big in Embiid-off minutes, George/wing-depth lineups.","Bad-fit context: starting next to Embiid, closing playoff lineups.",[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","33.0 / conflict (embiid_spacing_concern, embiid_center_overlap, double_big_unproven)",65.0 / positive,52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,20.73,50.0,35.0,18.61,25.0,32.0,44.58,45.0,55.0,33.0,5.94,0,10,"[""medium_acquisition_friction"", ""embiid_blocks_normal_starting_center"", ""incomplete_cost_data""]","Zeke Nnaji carries 33.0 opportunity-cost pressure for regular_season_depth: medium_acquisition_friction, embiid_blocks_normal_starting_center, incomplete_cost_data.","{""acquisition_feasibility_score"": 44.58, ""blocked_slots"": [""starting_center""], ""cap_hit_millions"": 8.178, ""context_mode"": ""custom"", ""contradiction_flags"": [""normal_starting_center_slot_blocked_by_embiid""], ""position"": ""F-C"", ""primary_roster_slot"": ""regular_season_depth""}",16.2,Only If Cheap,Medium,"[""normal_starting_center_slot_blocked_by_embiid""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;normal_starting_center_slot_blocked_by_embiid;shot_type_data_missing;tracking_data_missing,"Slot=regular_season_depth; role=non-Embiid center minutes, backup center, or matchup big; gaps=; gap=0.0; slot_fit=35.0; acquisition=44.6; opportunity_cost=33.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,298,trade_target
1630166,1630166-deni-avdija,Deni Avdija,POR,F,star_unrealistic,theoretical_only,1630166_realistic_case,"[""1630166_best_case"", ""1630166_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","42.0 / blocked (embiid_spacing_concern, availability_not_realistic)",62.0 / blocked (availability_not_realistic),69.0 / blocked (availability_not_realistic),0.0,44.68,57.67,35.0,23.54,25.0,40.0,8.0,35.0,55.0,65.0,11.7,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Deni Avdija carries 65.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 8.0, ""blocked_slots"": [], ""cap_hit_millions"": 14.375, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""F"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",16.06,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=8.0; opportunity_cost=65.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,299,watchlist
1629008,1629008-michael-porter-jr,Michael Porter Jr.,BKN,F,core_unavailable,unavailable_or_core,1629008_realistic_case,"[""1629008_best_case"", ""1629008_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",62.0 / blocked (availability_not_realistic),70.0 / blocked (availability_not_realistic),69.0 / blocked (availability_not_realistic),0.0,58.58,67.0,35.0,26.61,25.0,40.0,0.0,17.0,55.0,75.0,13.5,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""high_salary_matching_complexity"", ""incomplete_cost_data""]","Michael Porter Jr. carries 75.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, high_salary_matching_complexity.","{""acquisition_feasibility_score"": 0.0, ""blocked_slots"": [], ""cap_hit_millions"": 38.333, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""F"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",15.76,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=0.0; opportunity_cost=75.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,300,watchlist
1630598,1630598-aaron-wiggins,Aaron Wiggins,OKC,G,manual_review_needed,unknown_missing_data,1630598_realistic_case,"[""1630598_best_case"", ""1630598_playoff_case""]",low_usage_spacer,low-usage spacer,regular-season depth minutes; playoff role unproven,False,True,False,"low-usage spacer becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.","Most realistic use is low-usage spacer in Maxey support or non-Maxey guard minutes, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",58.0 / scenario_dependent (candidate_status_needs_review),66.0 / scenario_dependent (candidate_status_needs_review),48.0 / scenario_dependent (candidate_status_needs_review),44.37,37.26,57.33,35.0,51.38,25.0,50.0,5.0,45.0,90.0,50.0,9.0,10,6,"[""status_needs_manual_review"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Aaron Wiggins carries 50.0 opportunity-cost pressure for low_usage_spacer: status_needs_manual_review, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 5.0, ""blocked_slots"": [], ""cap_hit_millions"": 10.103, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required""], ""position"": ""G"", ""primary_roster_slot"": ""low_usage_spacer""}",15.71,Manual Review Required,Low,"[""candidate_status_manual_review_required""]",True, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;candidate_status_manual_review_required;conflict_between_sources;contract_aav_missing;foul_data_missing;manual_review_required;recent_transaction_present;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=44.4; slot_fit=35.0; acquisition=5.0; opportunity_cost=50.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,301,watchlist
1642948,1642948-ryan-nembhard,Ryan Nembhard,DAL,G,manual_watchlist,theoretical_only,1642948_realistic_case,"[""1642948_best_case"", ""1642948_playoff_case""]",bench_creator,bench creator,regular-season depth minutes; playoff role unproven,False,False,False,"bench creator becomes a clean answer for Turnover control, Low-usage connector play, Usage balance.",Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,"[""Turnover control"", ""Low-usage connector play"", ""Usage balance"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Real spacing vs fake spacing"", ""Stretch-forward option"", ""Point-of-attack defense""]",65.0 / positive,64.0 / scenario_dependent (maxey_guard_fit_unclear),65.0 / positive,35.35,27.92,64.67,35.0,39.43,25.0,40.0,8.0,35.0,83.0,43.0,7.74,14,0,"[""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Ryan Nembhard carries 43.0 opportunity-cost pressure for bench_creator: manual_review_required, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 8.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",15.67,Manual Review Required,Low,[],True, draft year missing;base_salary_missing;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Turnover control, Low-usage connector play, Usage balance; gap=35.4; slot_fit=35.0; acquisition=8.0; opportunity_cost=43.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,302,watchlist
201942,201942-demar-derozan,DeMar DeRozan,SAC,G-F,star_unrealistic,theoretical_only,201942_realistic_case,"[""201942_best_case"", ""201942_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","42.0 / blocked (embiid_spacing_concern, availability_not_realistic)",69.0 / blocked (availability_not_realistic),69.0 / blocked (availability_not_realistic),0.0,38.77,60.0,35.0,23.31,25.0,40.0,8.0,35.0,55.0,65.0,11.7,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","DeMar DeRozan carries 65.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 8.0, ""blocked_slots"": [], ""cap_hit_millions"": 24.57, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""G-F"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",15.66,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=8.0; opportunity_cost=65.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,303,watchlist
1628384,1628384-og-anunoby,OG Anunoby,NYK,F-G,core_unavailable,unavailable_or_core,1628384_realistic_case,"[""1628384_best_case"", ""1628384_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",62.0 / blocked (availability_not_realistic),70.0 / blocked (availability_not_realistic),64.0 / blocked (availability_not_realistic),0.0,55.92,65.33,35.0,30.1,25.0,40.0,0.0,17.0,55.0,75.0,13.5,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""high_salary_matching_complexity"", ""incomplete_cost_data""]","OG Anunoby carries 75.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, high_salary_matching_complexity.","{""acquisition_feasibility_score"": 0.0, ""blocked_slots"": [], ""cap_hit_millions"": 39.569, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""F-G"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",15.48,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=0.0; opportunity_cost=75.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,304,watchlist
1631094,1631094-paolo-banchero,Paolo Banchero,ORL,F,star_unrealistic,theoretical_only,1631094_realistic_case,"[""1631094_best_case"", ""1631094_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","42.0 / blocked (embiid_spacing_concern, availability_not_realistic)",62.0 / blocked (availability_not_realistic),69.0 / blocked (availability_not_realistic),0.0,40.49,57.67,35.0,22.01,25.0,40.0,8.0,35.0,55.0,65.0,11.7,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Paolo Banchero carries 65.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 8.0, ""blocked_slots"": [], ""cap_hit_millions"": 15.335, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""F"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",15.43,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=8.0; opportunity_cost=65.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,305,watchlist
202710,202710-jimmy-butler-iii,Jimmy Butler III,GSW,F,manual_watchlist,theoretical_only,202710_realistic_case,"[""202710_best_case"", ""202710_playoff_case""]",bench_creator,bench creator,regular-season depth minutes; playoff role unproven,False,False,False,"bench creator becomes a clean answer for Wing defense, Point-of-attack defense.",Most realistic use is bench creator in George/wing-depth lineups.,Bad-fit context: none identified.,"[""Wing defense"", ""Point-of-attack defense""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",50.0 / scenario_dependent (embiid_spacing_concern),77.0 / clean_fit,77.0 / clean_fit,15.82,36.11,68.0,35.0,30.99,25.0,40.0,8.0,35.0,83.0,43.0,7.74,12,0,"[""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Jimmy Butler III carries 43.0 opportunity-cost pressure for bench_creator: manual_review_required, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 8.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""bench_creator""}",15.32,Manual Review Required,Low,[],True,base_salary_missing;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Wing defense, Point-of-attack defense; gap=15.8; slot_fit=35.0; acquisition=8.0; opportunity_cost=43.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,306,watchlist
1629001,1629001-deanthony-melton,De'Anthony Melton,GSW,G,realistic_trade_target,small_trade,1629001_realistic_case,"[""1629001_best_case"", ""1629001_playoff_case""]",bench_creator,bench creator,regular-season depth minutes; playoff role unproven,False,False,False,bench creator becomes a clean answer for Point-of-attack defense.,Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: high-usage guard lineups with Maxey.,"[""Point-of-attack defense""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",50.0 / scenario_dependent (embiid_spacing_concern),56.0 / scenario_dependent (maxey_usage_overlap),65.0 / positive,15.82,22.98,57.0,35.0,27.18,25.0,40.0,50.53,45.0,37.0,45.0,8.1,0,16,"[""medium_acquisition_friction"", ""maxey_high_usage_guard_overlap"", ""incomplete_cost_data""]","De'Anthony Melton carries 45.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, maxey_high_usage_guard_overlap, incomplete_cost_data.","{""acquisition_feasibility_score"": 50.53, ""blocked_slots"": [""high_usage_primary_guard""], ""cap_hit_millions"": 3.081, ""context_mode"": ""custom"", ""contradiction_flags"": [""maxey_usage_overlap""], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",15.23,Only If Cheap,Medium,"[""maxey_usage_overlap""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;maxey_usage_overlap;shot_type_data_missing;tracking_data_missing,Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense; gap=15.8; slot_fit=35.0; acquisition=50.5; opportunity_cost=45.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,307,trade_target
1629640,1629640-keldon-johnson,Keldon Johnson,SAS,F-G,core_unavailable,unavailable_or_core,1629640_realistic_case,"[""1629640_best_case"", ""1629640_playoff_case""]",theoretical_star_upgrade,"theoretical star upgrade, not a realistic roster-slot projection",regular-season depth minutes; playoff role unproven,False,False,False,"theoretical star upgrade, not a realistic roster-slot projection becomes a clean answer for no major gap.","Most realistic use is theoretical star upgrade, not a realistic roster-slot projection in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",62.0 / blocked (availability_not_realistic),70.0 / blocked (availability_not_realistic),52.0 / blocked (availability_not_realistic),0.0,33.32,61.33,35.0,26.28,25.0,40.0,5.0,35.0,55.0,65.0,11.7,0,6,"[""theoretical_or_unavailable"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Keldon Johnson carries 65.0 opportunity-cost pressure for theoretical_star_upgrade: theoretical_or_unavailable, low_acquisition_feasibility, incomplete_cost_data.","{""acquisition_feasibility_score"": 5.0, ""blocked_slots"": [], ""cap_hit_millions"": 17.5, ""context_mode"": ""custom"", ""contradiction_flags"": [""theoretical_or_unavailable_candidate""], ""position"": ""F-G"", ""primary_roster_slot"": ""theoretical_star_upgrade""}",15.19,Unrealistic / Unavailable,Low,"[""theoretical_or_unavailable_candidate""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;theoretical_or_unavailable_candidate;tracking_data_missing,"Slot=theoretical_star_upgrade; role=theoretical star upgrade, not a realistic roster-slot projection; gaps=; gap=0.0; slot_fit=35.0; acquisition=5.0; opportunity_cost=65.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,308,watchlist
1629646,1629646-charles-bassey,Charles Bassey,GSW,C-F,rookie_scale_trade_target,rookie_scale_trade,1629646_realistic_case,"[""1629646_best_case"", ""1629646_playoff_case""]",regular_season_depth,"non-Embiid center minutes, backup center, or matchup big",regular-season depth minutes; playoff role unproven,False,False,False,"non-Embiid center minutes, backup center, or matchup big becomes a clean answer for no major gap.","Most realistic use is non-Embiid center minutes, backup center, or matchup big in Embiid-off minutes, George/wing-depth lineups.","Bad-fit context: starting next to Embiid, closing playoff lineups.",[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","38.0 / conflict (embiid_center_overlap, double_big_unproven)",60.0 / neutral,52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,17.89,50.0,35.0,19.45,25.0,32.0,50.51,57.0,55.0,33.0,5.94,2,10,"[""medium_acquisition_friction"", ""embiid_blocks_normal_starting_center"", ""incomplete_cost_data""]","Charles Bassey carries 33.0 opportunity-cost pressure for regular_season_depth: medium_acquisition_friction, embiid_blocks_normal_starting_center, incomplete_cost_data.","{""acquisition_feasibility_score"": 50.51, ""blocked_slots"": [""starting_center""], ""cap_hit_millions"": 0.264, ""context_mode"": ""custom"", ""contradiction_flags"": [""normal_starting_center_slot_blocked_by_embiid""], ""position"": ""C-F"", ""primary_roster_slot"": ""regular_season_depth""}",15.12,Only If Cheap,Medium,"[""normal_starting_center_slot_blocked_by_embiid""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;normal_starting_center_slot_blocked_by_embiid;shot_type_data_missing;small minutes sample;tracking_data_missing,"Slot=regular_season_depth; role=non-Embiid center minutes, backup center, or matchup big; gaps=; gap=0.0; slot_fit=35.0; acquisition=50.5; opportunity_cost=33.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,309,trade_target
