player_name,current_team,position,role_archetype,expected_role,role_confidence,candidate_type,board_type,recommendation,final_fit,theoretical_fit,need_match,contender_gain,marginal_contender_delta,expected_minutes_share,portability,portability_tier,contract_value,salary_bucket,salary_percentile_within_role,surplus_or_overpay_label,risk_score,risk_tier,acquisition_feasibility,feasibility_tier,base_salary_millions,cap_hit_millions,contract_aav_millions,contract_status,free_agent_year,salary_source,source_url,pulled_at,gaps_addressed,gap_specific_scores,role_on_sixers,why_fit,why_need_match,why_contender_gain,concerns,salary_context,portability_summary,risk_summary,acquisition_summary,data_sources,missing_data_flags,explanation_confidence,player_id,season
Shaedon Sharpe,POR,G,Primary Creator,Starter,high,rookie_scale_trade_target,trade_target,Only If Cheap,28.5,28.5,39.5,14.7,6.7,0.5,19.0,Low,67.0,Mid,43.6,Steal,29.6,Medium,50.6,Difficult,,8.4,,rookie_scale,2030.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 41.1, ""defense"": 48.9, ""playoff portability proxy"": 19.0, ""rebounding"": 53.8, ""role player shooting"": 30.6}",Projected Starter as a Primary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a steal on salary; projects to starter minutes.,Does not move the top gap (shooting pressure).,"50% projected minutes share x need 39 x role quality 81%, portability- and feasibility-adjusted.",No major rule-based concerns.,$8.4M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2030.,Low (19/100). Holds up: no standout portable traits. Watch: no major portability concerns.,Medium risk (30/100). Drivers: limited playoff portability.,"Difficult to acquire (51/100). On a cheap rookie-scale deal; needs a trade; a key piece for his current team, so harder to acquire.",Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1631101,2025-26
Kadary Richmond,WAS,G,Fringe Rotation,Fringe,low,minimum_candidate,free_agent,Avoid,28.4,28.4,45.6,1.4,-6.7,0.05,41.3,Questionable,52.3,Minimum,2.8,Bargain,52.6,High,88.0,Easy,,0.073,,minimum_contract,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense,"{""shooting pressure"": 43.1, ""defense"": 60.6, ""playoff portability proxy"": 41.3, ""rebounding"": 26.2, ""role player shooting"": 51.3}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense.; a bargain on salary.,Answers top PHI gaps: defense.,"5% projected minutes share x need 46 x role quality 15%, portability- and feasibility-adjusted.",High risk (53); thin minutes / playoff sample; thin minutes sample; missing data (draft year missing; small minutes sample),$0.1M cap hit (minimum contract); base salary and AAV are not in the public source. Reaches free agency ~2026.,"Questionable (41/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",High risk (53/100). Drivers: thin minutes sample; missing inputs.,Easy to acquire (88/100). Signable for the veteran minimum.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing; small minutes sample,low,1642955,2025-26
Chris Boucher,BOS,F,Fringe Rotation,Fringe,low,minimum_candidate,free_agent,Avoid,28.2,28.2,48.6,1.4,-6.7,0.05,51.2,Playable,35.5,Minimum,84.1,Overpay,55.7,High,88.0,Easy,,2.296,,minimum_contract,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense,"{""shooting pressure"": 28.5, ""defense"": 74.8, ""playoff portability proxy"": 51.2, ""rebounding"": 47.2, ""role player shooting"": 42.6}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense..,Answers top PHI gaps: defense.,"5% projected minutes share x need 49 x role quality 4%, portability- and feasibility-adjusted.",High risk (56); thin minutes / playoff sample; limited shooting -> matchup-huntable; thin minutes sample; limited floor spacing; missing data (draft year missing; small minutes sample),$2.3M cap hit (minimum contract); base salary and AAV are not in the public source. Reaches free agency ~2026.,"Playable (51/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.",High risk (56/100). Drivers: thin minutes sample; age profile; missing inputs.,Easy to acquire (88/100). Signable for the veteran minimum.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing; small minutes sample,low,1628449,2025-26
Derik Queen,NOP,C,Rim Protector,Starter,high,rookie_scale_trade_target,trade_target,Only If Cheap,28.1,28.1,38.7,14.4,6.4,0.5,16.0,Low,75.0,Cheap,29.5,Steal,32.8,Medium,49.5,Difficult,,5.158,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 17.5, ""defense"": 65.9, ""playoff portability proxy"": 16.0, ""rebounding"": 86.4, ""role player shooting"": 20.1}",Projected Starter as a Rim Protector; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a steal on salary; projects to starter minutes.","Answers top PHI gaps: defense, rebounding.","50% projected minutes share x need 39 x role quality 85%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$5.2M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,Low (16/100). Holds up: two-way defensive value. Watch: limited shooting -> matchup-huntable.,Medium risk (33/100). Drivers: limited playoff portability.,"Difficult to acquire (50/100). On a cheap rookie-scale deal; needs a trade; a key piece for his current team, so harder to acquire.",Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1642852,2025-26
Oso Ighodaro,PHX,F,Defensive Wing,Rotation Player,high,rookie_scale_trade_target,trade_target,Only If Cheap,28.0,28.0,39.6,9.6,1.5,0.35,16.4,Low,78.0,Minimum,5.9,Steal,33.6,Medium,54.5,Difficult,,1.955,,rookie_scale,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 18.3, ""defense"": 70.5, ""playoff portability proxy"": 16.4, ""rebounding"": 77.9, ""role player shooting"": 26.8}",Projected Rotation Player as a Defensive Wing; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a steal on salary.","Answers top PHI gaps: defense, rebounding.","35% projected minutes share x need 40 x role quality 68%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$2.0M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (16/100). Holds up: two-way defensive value. Watch: limited shooting -> matchup-huntable.,Medium risk (34/100). Drivers: limited playoff portability.,Difficult to acquire (54/100). On a cheap rookie-scale deal; needs a trade; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1642345,2025-26
Kevin Porter Jr.,MIL,G-F,Primary Creator,Rotation Player,high,realistic_trade_target,trade_target,Only If Cheap,27.6,27.6,41.9,10.5,2.5,0.35,20.5,Low,65.0,Cheap,39.0,Steal,33.0,Medium,51.3,Difficult,,5.134,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 32.9, ""defense"": 63.2, ""playoff portability proxy"": 20.5, ""rebounding"": 63.2, ""role player shooting"": 31.1}",Projected Rotation Player as a Primary Creator; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a steal on salary.","Answers top PHI gaps: defense, rebounding.","35% projected minutes share x need 42 x role quality 72%, portability- and feasibility-adjusted.",No major rule-based concerns.,$5.1M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,Low (20/100). Holds up: two-way defensive value; takes care of the ball. Watch: no major portability concerns.,Medium risk (33/100). Drivers: limited playoff portability.,Difficult to acquire (51/100). Movable in a realistic trade package; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1629645,2025-26
Gabe Vincent,ATL,G,Scoring Guard,Bench Specialist,high,mle_candidate,free_agent,Avoid,27.6,27.6,39.9,5.3,-2.7,0.2,46.0,Questionable,23.4,Mid,86.5,Overpay,31.1,Medium,78.0,Possible,,11.5,,signed_short_term,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 53.8, ""defense"": 30.9, ""playoff portability proxy"": 46.0, ""rebounding"": 3.9, ""role player shooting"": 53.4}",Projected Bench Specialist as a Scoring Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 40 x role quality 27%, portability- and feasibility-adjusted.",weak defensive proxies; weak defensive proxies; missing data (draft year missing),$11.5M cap hit (signed short term); base salary and AAV are not in the public source. Reaches free agency ~2026.,"Questionable (46/100). Holds up: real floor spacing; low-usage, plug-and-play fit; takes care of the ball. Watch: weak defensive proxies.",Medium risk (31/100). Drivers: missing inputs.,Possible to acquire (78/100). In MLE range as a free-agent target.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing,medium,1629216,2025-26
Naji Marshall,DAL,F,Secondary Creator,Starter,high,unavailable_core_player,unrealistic_watchlist,Unrealistic / Unavailable,27.5,27.5,36.9,13.6,5.5,0.5,38.9,Questionable,70.1,Mid,46.2,Steal,29.1,Medium,5.8,Unrealistic,,9.0,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 27.4, ""defense"": 40.1, ""playoff portability proxy"": 38.9, ""rebounding"": 53.8, ""role player shooting"": 32.9}",Projected Starter as a Secondary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a steal on salary; projects to starter minutes.,Does not move the top gap (shooting pressure).,"50% projected minutes share x need 37 x role quality 91%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing; weak defensive proxies; missing data (draft year missing),$9.0M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,Questionable (39/100). Holds up: takes care of the ball. Watch: limited shooting -> matchup-huntable.,Medium risk (29/100). Drivers: hard to acquire; limited playoff portability; missing inputs.,"Unrealistic to acquire (6/100). A core piece; realistically not available; a key piece for his current team, so harder to acquire.",Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing,medium,1630230,2025-26
Franz Wagner,ORL,F,Secondary Creator,Rotation Player,high,expensive_trade_target,trade_target,Avoid,27.4,27.4,48.4,13.0,4.9,0.35,50.6,Playable,39.0,Max/Near-max,97.1,Slight overpay,44.1,Medium,25.2,Very Difficult,,38.662,,signed_long_term,2030.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,rebounding,"{""shooting pressure"": 41.1, ""defense"": 49.1, ""playoff portability proxy"": 50.6, ""rebounding"": 64.3, ""role player shooting"": 45.2}",Projected Rotation Player as a Secondary Creator; helps the glass.,Answers top PHI gaps: rebounding..,Answers top PHI gaps: rebounding.,"35% projected minutes share x need 48 x role quality 73%, portability- and feasibility-adjusted.",No major rule-based concerns.,$38.7M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2030.,Playable (51/100). Holds up: takes care of the ball. Watch: no major portability concerns.,Medium risk (44/100). Drivers: hard to acquire.,Very Difficult to acquire (25/100). Tradeable but expensive; needs salary matching; a useful rotation player his team may want to keep; a large salary that complicates trade matching.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1630532,2025-26
Gary Harris,MIL,G,Point-of-Attack Guard,Bench Specialist,high,realistic_trade_target,trade_target,Avoid,27.4,27.4,45.7,5.5,-2.6,0.2,40.4,Questionable,42.5,Cheap,42.3,Slight overpay,39.6,Medium,58.0,Difficult,,3.634,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 59.0, ""defense"": 48.5, ""playoff portability proxy"": 40.4, ""rebounding"": 8.6, ""role player shooting"": 54.8}",Projected Bench Specialist as a Point-of-Attack Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 46 x role quality 26%, portability- and feasibility-adjusted.",thin minutes / playoff sample,$3.6M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,"Questionable (40/100). Holds up: real floor spacing; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",Medium risk (40/100). Drivers: thin minutes sample.,Difficult to acquire (58/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,203914,2025-26
